home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,match_date,attendance,venue,status,Fixtureid
Füchse Berlin,fe7bdd16-3952-11ef-b585-af5c55c3771d,30,HC Erlangen,fe8d1885-3952-11ef-9130-af5c55c3771d,27,2024-09-29T16:30:00,6425.0,Max-Schmeling-Halle,Beendet,edfe628f-4373-11ef-8d2c-6183ba11cf3e
TVB Stuttgart,febb3114-3952-11ef-b6f7-af5c55c3771d,23,HSG Wetzlar,fe73c376-3952-11ef-8a18-af5c55c3771d,26,2024-09-29T16:30:00,4142.0,Porsche-Arena,Beendet,eddf98a4-4373-11ef-a1b6-a94a7d17ff09
SG BBM Bietigheim,ff49c9b8-3952-11ef-b8c6-af5c55c3771d,30,VfL Gummersbach,fe911367-3952-11ef-9131-af5c55c3771d,32,2024-09-29T15:00:00,2524.0,EgeTrans Arena,Beendet,ed0a8d1f-4373-11ef-9cb2-0f9723377f57
Handball Sport Verein Hamburg,0045fbc4-3953-11ef-a217-af5c55c3771d,30,TBV Lemgo Lippe,fe99a935-3952-11ef-9dd4-af5c55c3771d,26,2024-09-28T19:00:00,2779.0,Sporthalle Hamburg,Beendet,eee02644-4373-11ef-9c4f-1f2db1c94770
